V1,V2,filepath,actual_class
0.6318033933639526,0.36819660663604736,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4596.jpg,1
0.003453014651313424,0.9965470433235168,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4597.jpg,1
0.8175539374351501,0.18244600296020508,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4598.jpg,1
2.022360567934811e-4,0.9997977614402771,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4599.jpg,1
0.2946028709411621,0.7053971290588379,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4600.jpg,1
6.223759555723518e-6,0.9999938011169434,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4601.jpg,1
0.026122238487005234,0.9738777279853821,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4602.jpg,1
0.004971051122993231,0.9950289130210876,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4603.jpg,1
0.02389082871377468,0.9761091470718384,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4604.jpg,1
0.2545870244503021,0.7454130053520203,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4605.jpg,1
0.014612284488976002,0.9853877425193787,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4606.jpg,1
0.5830003619194031,0.4169996380805969,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4607.jpg,1
0.3020994961261749,0.6979004740715027,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4608.jpg,1
0.07955852895975113,0.9204414486885071,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4609.jpg,1
1.8821419507730752e-4,0.9998118281364441,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4610.jpg,1
0.15181893110275269,0.8481810092926025,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4611.jpg,1
0.41110652685165405,0.588893473148346,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4612.jpg,1
0.048213012516498566,0.951786994934082,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4613.jpg,1
0.9031549692153931,0.09684505313634872,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4614.jpg,1
0.03432285785675049,0.9656772017478943,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4615.jpg,1
0.8361426591873169,0.1638573855161667,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4616.jpg,1
0.09756705909967422,0.9024329781532288,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4617.jpg,1
0.39014744758605957,0.6098524928092957,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4618.jpg,1
4.40281699411571e-4,0.9995597004890442,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4619.jpg,1
0.029611026868224144,0.9703889489173889,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4620.jpg,1
0.34139084815979004,0.65860915184021,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4621.jpg,1
0.06232493370771408,0.9376750588417053,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4622.jpg,1
0.9856678247451782,0.014332104474306107,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4623.jpg,1
0.05445946753025055,0.9455405473709106,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4624.jpg,1
0.8736984729766846,0.12630154192447662,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4625.jpg,1
2.3434823378920555e-4,0.9997656941413879,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4626.jpg,1
0.9641607999801636,0.03583918511867523,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4627.jpg,1
0.10472353547811508,0.8952764868736267,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4628.jpg,1
0.09659681469202042,0.9034031629562378,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4629.jpg,1
0.07114440947771072,0.9288555979728699,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4630.jpg,1
0.5845841765403748,0.41541582345962524,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4631.jpg,1
0.4080822169780731,0.5919178128242493,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4632.jpg,1
0.9817678928375244,0.018232062458992004,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4633.jpg,1
0.04157793149352074,0.9584220051765442,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4634.jpg,1
0.7774335741996765,0.2225664108991623,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4635.jpg,1
0.3781328499317169,0.6218671798706055,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4636.jpg,1
0.016391457989811897,0.9836085438728333,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4637.jpg,1
9.418713743798435e-4,0.999058187007904,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4638.jpg,1
0.12882012128829956,0.8711798191070557,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4639.jpg,1
2.5175168411806226e-4,0.9997482895851135,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4640.jpg,1
0.8297252058982849,0.17027482390403748,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4641.jpg,1
0.047570984810590744,0.9524289965629578,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4642.jpg,1
4.2042791028507054e-4,0.9995796084403992,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4643.jpg,1
0.08796090632677078,0.9120391011238098,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4644.jpg,1
0.578758955001831,0.42124104499816895,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4645.jpg,1
0.018915973603725433,0.9810840487480164,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4646.jpg,1
0.41446053981781006,0.5855394601821899,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4647.jpg,1
0.060297317802906036,0.9397026300430298,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4648.jpg,1
1.3036081509198993e-4,0.9998695850372314,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4649.jpg,1
0.003410812234506011,0.996589183807373,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4650.jpg,1
0.9144735932350159,0.08552643656730652,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4651.jpg,1
0.9924276471138,0.007572301663458347,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4652.jpg,1
0.0034129882697016,0.9965870380401611,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4653.jpg,1
0.9822551012039185,0.017744841054081917,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4654.jpg,1
0.412142276763916,0.5878576636314392,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4655.jpg,1
2.3202685406431556e-4,0.9997679591178894,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4656.jpg,1
0.079119972884655,0.9208799600601196,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4657.jpg,1
2.0036697969771922e-4,0.9997996687889099,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4658.jpg,1
0.937186062335968,0.06281396001577377,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4659.jpg,1
0.005343103781342506,0.9946569204330444,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4660.jpg,1
4.031249773106538e-5,0.9999597072601318,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4661.jpg,1
0.35500019788742065,0.6449998021125793,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4662.jpg,1
0.6271588802337646,0.37284111976623535,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4663.jpg,1
0.03474217653274536,0.9652578234672546,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4664.jpg,1
0.6362234950065613,0.3637765049934387,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4665.jpg,1
9.010029316414148e-5,0.9999098777770996,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4666.jpg,1
0.1692885458469391,0.8307114243507385,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4667.jpg,1
0.08531889319419861,0.914681077003479,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4668.jpg,1
0.2711704671382904,0.728829562664032,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4669.jpg,1
0.01302789431065321,0.9869721531867981,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4670.jpg,1
0.9863276481628418,0.01367241982370615,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4671.jpg,1
3.799337289223104e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4672.jpg,1
0.2743503749370575,0.7256496548652649,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4673.jpg,1
4.79309783258941e-5,0.9999520778656006,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4674.jpg,1
0.11573024094104767,0.88426971435546875,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4675.jpg,1
0.0033465083688497543,0.9966534972190857,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4676.jpg,1
0.11197071522474289,0.8880292773246765,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4677.jpg,1
8.976890821941197e-4,0.9991023540496826,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4678.jpg,1
0.04281723126769066,0.957182765007019,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4679.jpg,1
9.461613808525726e-5,0.9999053478240967,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4680.jpg,1
0.9476826190948486,0.05231735110282898,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4681.jpg,1
0.027830589562654495,0.9721694588661194,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4682.jpg,1
1.4283253335634072e-7,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4683.jpg,1
0.14337143301963806,0.8566285371780396,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4684.jpg,1
0.2048165649175644,0.7951834201812744,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4685.jpg,1
7.935676080705889e-7,0.9999991655349731,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4686.jpg,1
0.5212157964706421,0.47878414392471313,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4687.jpg,1
0.016416754573583603,0.9835832715034485,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4688.jpg,1
0.9979971051216125,0.0020029149018228054,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4689.jpg,1
1.5085090126376599e-5,0.999984860420227,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4690.jpg,1
0.006407399196177721,0.9935925602912903,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4691.jpg,1
0.1114378273487091,0.8885621428489685,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4692.jpg,1
0.017171895131468773,0.9828281402587891,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4693.jpg,1
0.011499300599098206,0.988500714302063,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4694.jpg,1
3.2937852665781975e-5,0.999967098236084,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4695.jpg,1
0.9338088035583496,0.0661911591887474,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4696.jpg,1
0.25247034430503845,0.7475296854972839,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4697.jpg,1
9.424933814443648e-4,0.9990574717521667,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4698.jpg,1
0.9896177649497986,0.010382228530943394,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4699.jpg,1
0.23490996658802032,0.7650900483131409,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4700.jpg,1
0.05576372891664505,0.9442362189292908,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4701.jpg,1
0.022974181920289993,0.9770258069038391,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4702.jpg,1
1.9999906726297922e-6,0.9999979734420776,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4703.jpg,1
0.15332254767417908,0.8466774821281433,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4704.jpg,1
0.015068573877215385,0.984931468963623,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4705.jpg,1
4.8702495405450463e-4,0.9995130300521851,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4706.jpg,1
9.200853673974052e-5,0.9999079704284668,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4707.jpg,1
0.48019060492515564,0.519809365272522,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4708.jpg,1
0.007870549336075783,0.9921294450759888,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4709.jpg,1
0.011891511268913746,0.9881084561347961,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4710.jpg,1
0.22935950756072998,0.77064049243927,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4711.jpg,1
8.935451623983681e-4,0.9991064667701721,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4712.jpg,1
0.3067149519920349,0.6932850480079651,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4713.jpg,1
1.763984764693305e-4,0.9998236298561096,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4714.jpg,1
0.025178981944918633,0.9748210310935974,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4715.jpg,1
0.0017655089031904936,0.9982345104217529,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4716.jpg,1
0.004269227385520935,0.9957308173179626,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4717.jpg,1
0.007244043983519077,0.9927559494972229,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4718.jpg,1
0.9951857924461365,0.00481419637799263,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4719.jpg,1
0.4632345139980316,0.536765456199646,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4720.jpg,1
9.898983407765627e-4,0.9990100860595703,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4721.jpg,1
0.1432313174009323,0.8567686080932617,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4722.jpg,1
0.10360448062419891,0.8963955044746399,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4723.jpg,1
0.2670433223247528,0.7329566478729248,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4724.jpg,1
0.37513571977615356,0.6248642802238464,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4725.jpg,1
7.480528438463807e-4,0.9992519021034241,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4726.jpg,1
5.415798514150083e-4,0.999458372592926,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4727.jpg,1
5.082578354631551e-6,0.9999948740005493,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4728.jpg,1
0.002796545857563615,0.9972034692764282,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4729.jpg,1
0.010629719123244286,0.9893702268600464,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4730.jpg,1
0.002040189690887928,0.9979598522186279,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4731.jpg,1
0.5882452726364136,0.41175469756126404,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4732.jpg,1
1.243857468580245e-6,0.9999988079071045,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4733.jpg,1
0.014674460515379906,0.9853255152702332,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4734.jpg,1
2.748927508946508e-4,0.9997250437736511,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4735.jpg,1
0.47083938121795654,0.5291606187820435,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4736.jpg,1
0.07548066973686218,0.9245193600654602,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4737.jpg,1
2.448457817081362e-4,0.9997552037239075,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4738.jpg,1
0.5541586875915527,0.44584131240844727,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4739.jpg,1
0.12233564257621765,0.8776643872261047,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4740.jpg,1
0.022211479023098946,0.977788507938385,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4741.jpg,1
0.020852943882346153,0.9791470170021057,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4742.jpg,1
4.220726259518415e-5,0.999957799911499,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4743.jpg,1
1.8460297724232078e-4,0.9998154044151306,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4744.jpg,1
0.29403114318847656,0.7059688568115234,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4745.jpg,1
0.15267840027809143,0.8473215699195862,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4746.jpg,1
1.773007716110442e-5,0.9999822378158569,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4747.jpg,1
0.030197741463780403,0.9698022603988647,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4748.jpg,1
0.007555285003036261,0.9924446940422058,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4749.jpg,1
0.13289222121238708,0.8671078085899353,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4750.jpg,1
1.9139481082675047e-5,0.9999808073043823,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4751.jpg,1
9.397602116223425e-5,0.999906063079834,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4752.jpg,1
9.382219286635518e-4,0.9990617632865906,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4753.jpg,1
0.38078680634498596,0.6192132234573364,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4754.jpg,1
0.01244268473237753,0.9875572919845581,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4755.jpg,1
9.561036858940497e-5,0.9999043941497803,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4756.jpg,1
7.617351002409123e-6,0.99999237060546875,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4757.jpg,1
0.05184478685259819,0.9481552243232727,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4758.jpg,1
4.114355760975741e-5,0.999958872795105,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4759.jpg,1
0.8794727325439453,0.12052720785140991,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4760.jpg,1
0.009907115250825882,0.990092933177948,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4761.jpg,1
0.5320725440979004,0.467927485704422,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4762.jpg,1
0.8274052143096924,0.17259474098682404,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4763.jpg,1
0.010248572565615177,0.9897514581680298,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4764.jpg,1
8.679255261085927e-4,0.9991320967674255,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4765.jpg,1
9.553181007504463e-5,0.9999045133590698,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4766.jpg,1
0.9958325028419495,0.0041675386019051075,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4767.jpg,1
0.4775189757347107,0.5224810242652893,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4768.jpg,1
1.1871640890603885e-4,0.9998812675476074,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4769.jpg,1
0.6350454092025757,0.36495456099510193,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4770.jpg,1
0.30891627073287964,0.6910837292671204,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4771.jpg,1
0.08119259774684906,0.9188074469566345,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4772.jpg,1
0.12405514717102051,0.8759447932243347,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4773.jpg,1
0.14692623913288116,0.85307377576828,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4774.jpg,1
0.026743287220597267,0.9732567667961121,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4775.jpg,1
0.22312688827514648,0.7768731713294983,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4776.jpg,1
0.03992389515042305,0.960076093673706,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4777.jpg,1
3.9231657865457237e-4,0.9996077418327332,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4778.jpg,1
0.0023234442342072725,0.9976765513420105,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4779.jpg,1
0.19036543369293213,0.8096346259117126,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4780.jpg,1
4.332002561113768e-7,0.9999995231628418,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4781.jpg,1
0.13840709626674652,0.8615928888320923,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4782.jpg,1
3.180922431056388e-5,0.9999681711196899,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4783.jpg,1
0.006328780669718981,0.993671178817749,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4784.jpg,1
1.6915524611249566e-4,0.9998308420181274,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4785.jpg,1
2.7220143238082528e-5,0.9999728202819824,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4786.jpg,1
0.9974035620689392,0.0025963871739804745,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4787.jpg,1
0.008514044806361198,0.9914860129356384,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4788.jpg,1
0.0014930043835192919,0.9985069632530212,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4789.jpg,1
0.5623013377189636,0.437698632478714,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4790.jpg,1
3.230888396501541e-4,0.9996769428253174,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4791.jpg,1
0.29698172211647034,0.7030182480812073,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4792.jpg,1
0.12377012521028519,0.8762298822402954,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4793.jpg,1
0.0024199015460908413,0.9975800514221191,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4794.jpg,1
0.044954799115657806,0.955045223236084,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4795.jpg,1
0.00904185138642788,0.9909580945968628,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4796.jpg,1
1.6495124555149232e-6,0.9999983310699463,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4797.jpg,1
0.0020968394819647074,0.9979031085968018,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4798.jpg,1
0.31074705719947815,0.6892529129981995,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4799.jpg,1
0.19892123341560364,0.801078736782074,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4800.jpg,1
0.18377692997455597,0.8162230253219604,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4801.jpg,1
0.9989546537399292,0.0010453126160427928,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog4802.jpg,1
