V1,V2,filepath,actual_class
0.9975088834762573,0.0024911100044846535,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat495.jpg,0
0.9999243021011353,7.568973524030298e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat496.jpg,0
0.9999914169311523,8.639123734610621e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat497.jpg,0
0.5940994024276733,0.40590059757232666,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat498.jpg,0
0.9988083839416504,0.001191573916003108,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat499.jpg,0
0.999994158744812,5.832142960571218e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat5.jpg,0
0.013248579576611519,0.9867514371871948,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat50.jpg,0
0.9999486207962036,5.137234984431416e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat500.jpg,0
0.9999486207962036,5.138670894666575e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat501.jpg,0
0.7493433356285095,0.2506566643714905,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat502.jpg,0
0.9992758631706238,7.24148761946708e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat503.jpg,0
0.9999747276306152,2.5217696020263247e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat504.jpg,0
0.9992719292640686,7.281315629370511e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat505.jpg,0
0.9996815919876099,3.184777160640806e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat506.jpg,0
0.9931241869926453,0.006875870283693075,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat507.jpg,0
0.9996942281723022,3.057978756260127e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat508.jpg,0
0.997933030128479,0.0020669715013355017,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat509.jpg,0
0.9992820620536804,7.178997038863599e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat51.jpg,0
0.999955415725708,4.459733463590965e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat510.jpg,0
0.9861341118812561,0.013865863904356956,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat511.jpg,0
0.992256760597229,0.0077432906255126,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat512.jpg,0
0.9999732971191406,2.673912422324065e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat513.jpg,0
0.9999908208847046,9.136962944467086e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat514.jpg,0
0.9955377578735352,0.004462241195142269,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat515.jpg,0
0.9997938275337219,2.0615711400751024e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat516.jpg,0
0.9997733235359192,2.2669770987704396e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat517.jpg,0
0.9999935626983643,6.465756086981855e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat518.jpg,0
0.999988317489624,1.1713171261362731e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat519.jpg,0
0.009852997027337551,0.990147054195404,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat52.jpg,0
0.9993669390678406,6.330595933832228e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat520.jpg,0
0.9996507167816162,3.4925839281640947e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat521.jpg,0
0.03701858967542648,0.9629814028739929,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat522.jpg,0
0.9991733431816101,8.266844670288265e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat523.jpg,0
0.9999504089355469,4.954136602464132e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat524.jpg,0
0.9999878406524658,1.2126877663831692e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat525.jpg,0
0.9990741014480591,9.258253267034888e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat526.jpg,0
0.9999643564224243,3.567693056538701e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat527.jpg,0
0.9974724650382996,0.0025274876970797777,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat528.jpg,0
0.9997599720954895,2.4004433362279087e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat529.jpg,0
0.9998959302902222,1.0401962208561599e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat53.jpg,0
0.9997498393058777,2.5012524565681815e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat530.jpg,0
0.9999749660491943,2.504177246009931e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat531.jpg,0
0.9994999170303345,5.000120727345347e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat532.jpg,0
0.9999573230743408,4.272929436410777e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat533.jpg,0
0.9999042749404907,9.570678230375051e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat534.jpg,0
0.9992444515228271,7.556064520031214e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat535.jpg,0
0.9991872906684875,8.127166656777263e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat536.jpg,0
0.9999717473983765,2.8216580176376738e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat537.jpg,0
0.9999876022338867,1.2379342479107436e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat538.jpg,0
0.9995757937431335,4.241816350258887e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat539.jpg,0
0.9997324347496033,2.6759912725538015e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat54.jpg,0
0.9998050332069397,1.9497983157634735e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat540.jpg,0
0.9997411370277405,2.588979550637305e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat541.jpg,0
0.9993997812271118,6.001716246828437e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat542.jpg,0
0.9995878338813782,4.1214795783162117e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat543.jpg,0
0.9985336065292358,0.0014663480687886477,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat544.jpg,0
0.9999982118606567,1.7748282061802456e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat545.jpg,0
0.9993791580200195,6.207620608620346e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat546.jpg,0
0.9999983310699463,1.7274265928790555e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat547.jpg,0
0.9995809197425842,4.1909643914550543e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat548.jpg,0
0.9999942779541016,5.6693897931836545e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat549.jpg,0
0.9999182224273682,8.177813288057223e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat55.jpg,0
0.9999675750732422,3.2366628147428855e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat550.jpg,0
0.17094142735004425,0.8290585875511169,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat551.jpg,0
0.9999961853027344,3.820183337666094e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat552.jpg,0
0.9994481205940247,5.518891848623753e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat553.jpg,0
0.9999852180480957,1.4808370906393975e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat554.jpg,0
0.9989532232284546,0.0010467906249687076,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat555.jpg,0
0.9985419511795044,0.0014580505667254329,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat556.jpg,0
0.9963511228561401,0.0036488634068518877,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat557.jpg,0
0.99992835521698,7.158578955568373e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat558.jpg,0
0.9997305274009705,2.6940208044834435e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat559.jpg,0
0.9999691247940063,3.091520557063632e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat56.jpg,0
0.9993318915367126,6.680283695459366e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat560.jpg,0
0.999506950378418,4.930106224492192e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat561.jpg,0
0.9994171857833862,5.828900029882789e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat562.jpg,0
0.9984108209609985,0.0015890939394012094,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat563.jpg,0
0.9995453953742981,4.546313430182636e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat564.jpg,0
0.9997747540473938,2.2526379325427115e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat565.jpg,0
0.9997814297676086,2.1860380365978926e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat566.jpg,0
0.9997192025184631,2.8082827338948846e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat567.jpg,0
0.9995163679122925,4.8359428183175623e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat568.jpg,0
0.9999432563781738,5.6786589993862435e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat569.jpg,0
0.998741090297699,0.0012589049292728305,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat57.jpg,0
0.9998718500137329,1.2811186024919152e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat570.jpg,0
0.9989559650421143,0.0010440637124702334,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat571.jpg,0
0.999976634979248,2.331686300749425e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat572.jpg,0
0.9989431500434875,0.001056895824149251,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat573.jpg,0
0.9998856782913208,1.1435365013312548e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat574.jpg,0
0.9995904564857483,4.0961007471196353e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat575.jpg,0
0.9986445307731628,0.0013555119512602687,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat576.jpg,0
0.9980533123016357,0.001946743344888091,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat577.jpg,0
0.9993064403533936,6.935673882253468e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat578.jpg,0
0.9999991655349731,8.04023784439778e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat579.jpg,0
0.9999591112136841,4.086128683411516e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat58.jpg,0
0.999992847442627,7.161406756495126e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat580.jpg,0
0.9950919151306152,0.004908127710223198,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat581.jpg,0
0.9996811151504517,3.1890490208752453e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat582.jpg,0
0.9995476603507996,4.5230312389321625e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat583.jpg,0
0.9872274398803711,0.012772553600370884,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat584.jpg,0
0.9972817897796631,0.00271815387532115,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat585.jpg,0
0.9999979734420776,2.0605000372597715e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat586.jpg,0
0.9997939467430115,2.060855767922476e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat587.jpg,0
0.9999176263809204,8.23243462946266e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat588.jpg,0
0.9996157884597778,3.8418424082919955e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat589.jpg,0
0.9999827146530151,1.7228729120688513e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat59.jpg,0
0.999461829662323,5.381584633141756e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat590.jpg,0
0.9998749494552612,1.2505482300184667e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat591.jpg,0
0.9998641014099121,1.3588517322205007e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat592.jpg,0
0.9999986886978149,1.3239250620245002e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat593.jpg,0
0.9999785423278809,2.1477102563949302e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat594.jpg,0
0.9992610812187195,7.389357779175043e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat595.jpg,0
0.9999678134918213,3.221589213353582e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat596.jpg,0
0.9994506239891052,5.493273492902517e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat597.jpg,0
0.9999855756759644,1.4371877114172094e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat598.jpg,0
0.9973951578140259,0.002604880603030324,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat599.jpg,0
0.999661922454834,3.380817361176014e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat6.jpg,0
0.9999690055847168,3.103797644143924e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat60.jpg,0
0.9327704310417175,0.06722960621118546,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat600.jpg,0
0.9997773766517639,2.2261895355768502e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat601.jpg,0
0.9999947547912598,5.216591944190441e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat602.jpg,0
0.9998743534088135,1.2566686200443655e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat603.jpg,0
0.9998810291290283,1.1892045586137101e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat604.jpg,0
0.9975906610488892,0.0024093976244330406,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat605.jpg,0
0.9997310042381287,2.69009149633348e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat606.jpg,0
0.11448302865028381,0.8855169415473938,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat607.jpg,0
0.9983256459236145,0.0016743451124057174,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat608.jpg,0
0.9999570846557617,4.291890581953339e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat609.jpg,0
0.9999109506607056,8.909970347303897e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat61.jpg,0
0.9999986886978149,1.359689122182317e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat610.jpg,0
0.8212833404541016,0.17871661484241486,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat611.jpg,0
0.003037428017705679,0.9969626069068909,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat612.jpg,0
0.9999927282333374,7.267177807079861e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat613.jpg,0
0.999395489692688,6.044437177479267e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat614.jpg,0
0.9999833106994629,1.671350037213415e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat615.jpg,0
0.998012900352478,0.001987098017707467,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat616.jpg,0
0.9999674558639526,3.2487227144883946e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat617.jpg,0
0.9999608993530273,3.9053480577422306e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat618.jpg,0
0.9995416402816772,4.5836091157980263e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat619.jpg,0
0.9998724460601807,1.2752049951814115e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat62.jpg,0
0.8709754347801208,0.12902455031871796,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat620.jpg,0
0.9997918009757996,2.0817325275857002e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat621.jpg,0
0.9996558427810669,3.441805311013013e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat622.jpg,0
0.9999706745147705,2.9341688787098974e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat623.jpg,0
0.9998481273651123,1.5179299225565046e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat624.jpg,0
0.9999762773513794,2.3710734240012243e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat625.jpg,0
0.999472439289093,5.275830626487732e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat626.jpg,0
0.9999707937240601,2.917435995186679e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat627.jpg,0
0.9999790191650391,2.099374614772387e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat628.jpg,0
0.9985755681991577,0.0014244436752051115,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat629.jpg,0
0.9994421601295471,5.578391719609499e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat63.jpg,0
0.9959606528282166,0.0040393066592514515,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat630.jpg,0
0.9999740123748779,2.604448854981456e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat631.jpg,0
0.9997979998588562,2.0206026965752244e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat632.jpg,0
0.9976033568382263,0.0023966189473867416,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat633.jpg,0
0.9998025298118591,1.9745952158700675e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat634.jpg,0
0.9975903034210205,0.0024096989072859287,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat635.jpg,0
0.9757829308509827,0.024216990917921066,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat636.jpg,0
0.9996964931488037,3.035507688764483e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat637.jpg,0
0.9995068311691284,4.93174244184047e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat638.jpg,0
0.9999912977218628,8.711840564501472e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat639.jpg,0
0.9992654919624329,7.344902842305601e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat64.jpg,0
0.9999454021453857,5.458636223920621e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat640.jpg,0
0.9999715089797974,2.844736991391983e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat641.jpg,0
0.9890100359916687,0.010989936999976635,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat642.jpg,0
0.9991012811660767,8.986903121694922e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat643.jpg,0
0.9994710087776184,5.290514673106372e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat644.jpg,0
0.9994619488716125,5.38038439117372e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat645.jpg,0
0.9998012185096741,1.987689611269161e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat646.jpg,0
0.9999979734420776,1.996569835682749e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat647.jpg,0
0.9997240900993347,2.758368500508368e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat648.jpg,0
0.8780128955841064,0.12198711186647415,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat649.jpg,0
0.999971866607666,2.809773104672786e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat65.jpg,0
0.9999884366989136,1.1508142961247358e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat650.jpg,0
0.999842643737793,1.573876361362636e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat651.jpg,0
0.9999184608459473,8.153300586855039e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat652.jpg,0
0.9999872446060181,1.2785279977833852e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat653.jpg,0
0.9999825954437256,1.740632978908252e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat654.jpg,0
0.998556911945343,0.0014430658193305135,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat655.jpg,0
0.9999958276748657,4.14457053921069e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat656.jpg,0
0.9999895095825195,1.0484071026439779e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat657.jpg,0
0.9999963045120239,3.735998006959562e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat658.jpg,0
0.996698796749115,0.003301160642877221,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat659.jpg,0
0.9999141693115234,8.580445864936337e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat66.jpg,0
0.9998158812522888,1.8420282867737114e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat660.jpg,0
0.9999502897262573,4.976533818989992e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat661.jpg,0
0.9997428059577942,2.571326622273773e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat662.jpg,0
0.9983154535293579,0.0016845609061419964,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat663.jpg,0
0.99860018491745,0.001399812987074256,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat664.jpg,0
0.9998832941055298,1.1671472020680085e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat665.jpg,0
0.9998681545257568,1.3177507207728922e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat666.jpg,0
0.9920388460159302,0.007961105555295944,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat667.jpg,0
0.9999709129333496,2.9145803637220524e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat668.jpg,0
0.999893069267273,1.0690947965485975e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat669.jpg,0
0.9999949932098389,4.9918462536879815e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat67.jpg,0
0.9999655485153198,3.4489657991798595e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat670.jpg,0
0.9998503923416138,1.49582585436292e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat671.jpg,0
5.8499017541180365e-6,0.999994158744812,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat672.jpg,0
1,2.781245456162651e-9,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat673.jpg,0
0.9999340772628784,6.587387179024518e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat674.jpg,0
0.9999220371246338,7.80056361691095e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat675.jpg,0
0.999994158744812,5.793051514046965e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat676.jpg,0
0.9988184571266174,0.001181531697511673,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat677.jpg,0
0.999714195728302,2.8574257157742977e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat678.jpg,0
0.012098344974219799,0.9879016876220703,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat679.jpg,0
0.9999158382415771,8.416713535552844e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat68.jpg,0
0.9999958276748657,4.219451966491761e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat680.jpg,0
0.9983946681022644,0.0016053628642112017,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat681.jpg,0
0.9998742341995239,1.2576300650835037e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat682.jpg,0
0.9999995231628418,4.640633051167242e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat683.jpg,0
0.9995633959770203,4.3661691597662866e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat684.jpg,0
0.9999454021453857,5.463458728627302e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat685.jpg,0
0.999971866607666,2.8149443096481264e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat686.jpg,0
0.9999982118606567,1.7693881773084286e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat687.jpg,0
0.9999996423721313,3.2262664717563894e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat688.jpg,0
0.9731930494308472,0.026806972920894623,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat689.jpg,0
0.9375130534172058,0.06248699501156807,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat69.jpg,0
0.9999772310256958,2.2720922061125748e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat690.jpg,0
0.9999356269836426,6.437366391764954e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat691.jpg,0
0.9999834299087524,1.6547448467463255e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat692.jpg,0
0.9996460676193237,3.5392475547268987e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat693.jpg,0
0.9999066591262817,9.335044160252437e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat694.jpg,0
0.9999899864196777,1.006138336379081e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat695.jpg,0
0.9988351464271545,0.0011648905929178,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat696.jpg,0
0.9999730587005615,2.696541923796758e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat697.jpg,0
0.9997082352638245,2.917420060839504e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat698.jpg,0
